iter	Passed	Remaining
478	860	935
479	861	933
480	862	931
481	864	929
482	866	927
483	867	924
484	868	922
485	869	920
486	871	917
487	872	915
488	873	912
489	874	910
490	875	908
491	877	905
492	878	903
493	879	901
494	880	898
495	882	896
496	883	894
497	884	891
498	885	889
499	886	886
500	888	884
501	889	882
502	890	880
503	891	877
504	893	875
505	894	873
506	895	870
507	896	868
508	898	866
509	899	864
510	900	861
511	901	859
512	903	857
513	904	855
514	906	853
515	907	851
516	908	849
517	909	846
518	911	844
519	912	842
520	913	839
521	914	837
522	915	835
523	917	833
524	918	831
525	919	828
526	921	826
527	922	824
528	923	822
529	925	820
530	926	818
531	927	816
532	929	814
533	930	812
534	932	810
535	934	808
536	935	806
537	937	804
538	938	802
539	940	801
540	942	799
541	943	797
542	945	795
543	946	793
544	947	791
545	949	789
546	950	786
547	951	784
548	952	782
549	953	780
550	954	778
551	956	776
552	957	773
553	958	771
554	960	769
555	961	767
556	962	765
557	963	763
558	965	761
559	966	759
560	967	757
561	968	754
562	970	752
563	971	750
564	972	748
565	973	746
566	975	744
567	976	742
568	977	740
569	978	738
570	979	736
571	980	733
572	982	731
573	983	729
574	984	727
575	985	725
576	986	723
577	988	721
578	990	720
579	991	718
580	995	718
581	998	716
582	1001	716
583	1003	714
584	1007	714
585	1010	713
586	1012	712
587	1017	712
588	1023	714
589	1026	713
590	1029	712
591	1033	712
592	1041	714
593	1044	713
594	1047	713
595	1050	711
596	1055	712
597	1058	711
598	1062	710
599	1065	710
600	1071	711
601	1074	710
602	1077	709
603	1079	708
604	1082	706
605	1087	706
606	1089	705
607	1092	704
608	1095	703
609	1100	703
610	1107	704
611	1109	703
612	1112	702
613	1116	701
614	1119	700
615	1121	699
616	1124	698
617	1127	697
618	1135	699
619	1138	697
620	1141	696
621	1149	698
622	1151	696
623	1154	695
624	1156	694
625	1159	692
626	1162	691
627	1165	690
628	1168	689
629	1171	688
630	1174	686
631	1178	686
632	1181	684
633	1183	683
634	1186	681
635	1188	680
636	1197	682
637	1200	680
638	1202	679
639	1205	677
640	1209	677
641	1212	675
642	1214	674
643	1218	673
644	1221	672
645	1226	672
646	1228	670
647	1231	668
648	1233	667
649	1236	665
650	1241	665
651	1244	664
652	1246	662
653	1249	661
654	1252	659
655	1260	660
656	1262	659
657	1265	657
658	1268	656
659	1272	655
660	1274	653
661	1276	651
662	1277	649
663	1279	647
664	1281	645
665	1284	644
666	1287	642
667	1289	640
668	1290	638
669	1292	636
670	1294	634
671	1296	632
672	1298	630
673	1300	629
674	1302	626
675	1303	624
676	1305	622
677	1306	620
678	1308	618
679	1309	616
680	1310	614
681	1312	611
682	1313	609
683	1315	607
684	1317	605
685	1318	603
686	1320	601
687	1321	599
688	1322	597
689	1324	594
690	1325	592
691	1326	590
692	1327	588
693	1330	586
694	1331	584
695	1333	582
696	1334	580
697	1335	577
698	1337	575
699	1338	573
700	1339	571
701	1341	569
702	1342	567
703	1344	565
704	1346	563
705	1346	560
706	1348	558
707	1350	556
708	1351	554
709	1353	552
710	1355	550
711	1357	548
712	1360	547
713	1362	545
714	1364	543
715	1366	542
716	1369	540
717	1371	538
718	1375	537
719	1378	535
720	1380	534
721	1382	532
722	1384	530
723	1386	528
724	1391	527
725	1393	525
726	1394	523
727	1396	521
728	1398	519
729	1400	517
730	1402	515
731	1405	514
732	1407	512
733	1408	510
734	1410	508
735	1412	506
736	1413	504
737	1415	502
738	1416	500
739	1418	498
740	1421	496
741	1423	494
742	1424	492
743	1426	490
744	1427	488
745	1429	486
746	1431	484
747	1432	482
748	1436	481
749	1437	479
750	1439	477
751	1441	475
752	1443	473
753	1444	471
754	1446	469
755	1448	467
756	1450	465
757	1452	463
758	1454	461
759	1456	459
760	1458	458
761	1460	456
762	1463	454
763	1465	452
764	1467	450
765	1469	449
766	1471	447
767	1473	445
768	1475	443
769	1478	441
770	1480	439
771	1482	437
772	1484	435
773	1486	433
774	1488	432
775	1491	430
776	1494	428
777	1496	426
778	1498	425
779	1500	423
780	1501	421
781	1503	419
782	1505	417
783	1509	415
784	1510	413
785	1512	411
786	1514	409
787	1516	407
788	1518	406
789	1519	404
790	1522	402
791	1524	400
792	1525	398
793	1527	396
794	1528	394
795	1530	392
796	1531	390
797	1533	388
798	1534	386
799	1536	384
800	1538	382
801	1539	380
802	1540	378
803	1542	376
804	1543	373
805	1545	371
806	1546	369
807	1547	367
808	1548	365
809	1550	363
810	1552	361
811	1553	359
812	1555	357
813	1556	355
814	1557	353
815	1558	351
816	1559	349
817	1560	347
818	1561	345
819	1562	343
820	1564	341
821	1565	339
822	1567	337
823	1568	334
824	1569	332
825	1570	330
826	1571	328
827	1572	326
828	1573	324
829	1575	322
830	1576	320
831	1577	318
832	1578	316
833	1579	314
834	1581	312
835	1582	310
836	1583	308
837	1585	306
838	1586	304
839	1587	302
840	1588	300
841	1590	298
842	1591	296
843	1592	294
844	1593	292
845	1595	290
846	1596	288
847	1598	286
848	1599	284
849	1600	282
850	1601	280
851	1602	278
852	1603	276
853	1604	274
854	1605	272
855	1606	270
856	1607	268
857	1609	266
858	1610	264
859	1612	262
860	1614	260
861	1615	258
862	1616	256
863	1617	254
864	1618	252
865	1619	250
866	1620	248
867	1621	246
868	1623	244
869	1625	242
870	1626	240
871	1627	238
872	1628	236
873	1629	234
874	1630	232
875	1631	230
876	1632	229
877	1634	227
878	1635	225
879	1636	223
880	1637	221
881	1638	219
882	1640	217
883	1641	215
884	1642	213
885	1643	211
886	1644	209
887	1645	207
888	1646	205
889	1648	203
890	1649	201
891	1650	199
892	1651	197
893	1652	195
894	1654	194
895	1655	192
896	1657	190
897	1658	188
898	1659	186
899	1660	184
900	1661	182
901	1662	180
902	1663	178
903	1664	176
904	1665	174
905	1667	173
906	1669	171
907	1670	169
908	1671	167
909	1672	165
910	1673	163
911	1674	161
912	1675	159
913	1676	157
914	1678	155
915	1679	153
916	1680	152
917	1682	150
918	1683	148
919	1685	146
920	1686	144
921	1687	142
922	1688	140
923	1689	138
924	1690	137
925	1691	135
926	1692	133
927	1694	131
928	1695	129
929	1696	127
930	1698	125
931	1699	124
932	1700	122
933	1701	120
934	1702	118
935	1703	116
936	1704	114
937	1705	112
938	1707	110
939	1708	109
940	1709	107
941	1710	105
942	1712	103
943	1713	101
944	1714	99
945	1715	97
946	1717	96
947	1718	94
948	1719	92
949	1720	90
950	1721	88
951	1722	86
952	1724	85
953	1725	83
954	1726	81
955	1728	79
956	1729	77
957	1730	75
958	1731	74
959	1732	72
960	1733	70
961	1734	68
962	1735	66
963	1736	64
964	1738	63
965	1739	61
966	1740	59
967	1741	57
968	1742	55
969	1743	53
970	1745	52
971	1746	50
972	1747	48
973	1748	46
974	1749	44
975	1750	43
976	1751	41
977	1752	39
978	1753	37
979	1754	35
980	1756	34
981	1757	32
982	1758	30
983	1759	28
984	1760	26
985	1761	25
986	1762	23
987	1764	21
988	1765	19
989	1766	17
990	1767	16
991	1768	14
992	1769	12
993	1770	10
994	1771	8
995	1773	7
996	1774	5
997	1775	3
998	1776	1
999	1777	0
